t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz
1.2999999999999676,5,0,0,30,643.0199450103943,77.45972195806202,9993.14986364955,5740.0000000002365,1511.442276076608,9996.637559560686,642.2655562806068,77.28632845961796,9993.161806194948,774.3706178918646,773.9320282105075,2.584117719186319,123.70206554027911,12.94908473993411,-0.8841998560317514,0.14126000199972016,-9.086884253452073,9.087972944514544,0.14032065428496127,-9.091062328390297,22.03137723121889,-0.7255279155064446,-0.180833758842057,12.93971904362436,-0.8836315682968072,-0.18138751737514094,0.9104568558083181,-1.0855388978403313,4.170738870714315,0.9104568556004339,-1.0855388975924707,4.170738869762012,452.8928421409779,55.61212755445182,-0.8956036101594103,452.8928421409779,55.61212755445182,-0.8956036101594103,0.04601152154131138,-0.0641222645938992,-0.12863127951971962,0.04681968469620076,-0.06501006208288487,-0.13022697000862488,0.01849749338450904,-0.2387650656549302,0.11052053646713178,-0.14674202257230745,0.018397223229539236,-0.2420567167877105,0.11203659262194078,-0.148417347395309,35742.24294089247,74.46287434944283,1.3941185873605983,0.0916933357281308,5.693658918478853,0.021549030973393717,8.43744782418464,8.43747534198317,5.694397206710359,-0.0701443047547371,2.7437889057057863,2.744685370413826,5294.858242720325,5.522635086486201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3099999999999665,5,0,0,30,650.5857716496181,79.20584939882347,9993.02964169885,5738.000000000238,1511.6862664111568,9996.515800749921,649.8273940085936,79.03023839184512,9993.041729227154,778.7577841776938,778.3189211004287,2.5987607739693694,125.11026708146021,13.042349605417755,-0.8898904819910763,0.13772062599919804,-9.035056915654204,9.036097773037737,0.13678796261486825,-9.03917128375917,22.072865926922216,-0.7362046489772238,-0.1723757441701263,13.033055182116758,-0.8893208021610749,-0.17293852497597678,0.8788957526468869,-1.0728333257457672,4.1069497187423165,0.878895752446209,-1.0728333255008076,4.106949717804579,453.07229126678794,55.73012721825184,-0.8807102951233551,453.07229126678794,55.73012721825184,-0.8807102951233551,0.04428182870087124,-0.06222027049045332,-0.12483763684311062,0.04506523997950388,-0.06308216945284302,-0.12664650609065825,0.01833553765178607,-0.2313397360344352,0.10689919505352855,-0.1427760786326927,0.018499096658311343,-0.23479391552300513,0.10862957661731909,-0.14466343556399738,35713.46362670418,74.3224133829001,1.3930033457249107,0.09016853082992851,5.705739699035704,0.020171230064659096,8.448991779051381,8.449015857542234,5.706452126944033,-0.06999730076526942,2.7432520800156768,2.744144966401149,5285.24321382215,5.487797794970179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3199999999999654,5,0,0,30,658.1914852963224,80.9741772776026,9992.907963879172,5736.00000000024,1511.9331987036232,9996.392148410088,657.429119119672,80.7963441718219,9992.920197486823,783.1476930774325,782.7085561779688,2.6134128782013297,126.52736917185307,13.134902422747498,-0.895594406738119,0.13424901978591328,-8.983305459931117,8.984300298906094,0.1333236220883609,-8.9873564628545,22.1137162414005,-0.7467602416117394,-0.16423187883493573,13.125679107216113,-0.8950234485980989,-0.1648038928095555,0.8475129055057942,-1.0596361684846962,4.043464642762659,0.8475129053122819,-1.05963616824275,4.043464641839417,453.25106463688155,55.83973863655645,-0.8658400329916955,453.25106463688155,55.83973863655645,-0.8658400329916955,0.042606707193251554,-0.06037614655265473,-0.11010753607835962,0.043365019808442776,-0.06121125020093653,-0.1216308804950937,0.007124682332453322,-0.21309038982426592,0.09233809671895643,-0.1278769754377628,0.017054610485714397,-0.22620715050447301,0.10378465010259993,-0.13947711088758746,35684.68423876266,74.18195241635736,1.3918881040892233,0.08864608619918984,5.71696167410163,0.018858386870713187,8.460047952616662,8.460068971310385,5.71764889720813,-0.06978769932847666,2.7430862785150323,2.7439738800424123,5275.584818059697,5.453220884893878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3299999999999643,5,0,0,30,665.8370820965433,82.76475196644256,9992.784819293085,5734.000000000242,1512.1830726996968,9996.266612046076,665.070727823554,82.58469193388416,9992.797200063978,787.5403215756893,787.1009166522517,2.6280739743530663,127.9533826014498,13.226775957724497,-0.9013104537355328,0.13085059940583962,-8.93157945095191,8.932530126115816,0.12993305120102416,-8.935553357018785,22.153889184952178,-0.7571894754957622,-0.15640020127153018,13.217616238145835,-0.9007383385044069,-0.15698081069356315,0.8163589579682827,-1.0459461789885172,3.9594468876226854,0.8163589577818838,-1.0459461787496966,3.9594468867186268,453.4292979206104,55.984693500081555,-0.8510350712999357,453.4292979206104,55.984693500081555,-0.8510350712999357,0.04098664005713215,-0.05859156037815538,-0.07828380726482731,0.04171973460453186,-0.05939920381729531,-0.09301087199851611,-0.021294393170460224,-0.17786200770011484,0.06067888694380408,-0.09588872758585054,-0.008108066423311076,-0.1941298104203433,0.07533140278575268,-0.11069034121127956,35655.904776512165,74.04149144981463,1.3907728624535356,0.08713032720745836,5.731802163946544,0.017616607347265778,8.47059267301598,8.470610991953677,5.732464368885477,-0.06951371986019259,2.738790509069436,2.7396725369681727,5265.883042846925,5.418900892748414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3399999999999632,5,0,0,30,673.5225562146064,84.57762678259941,9992.660197178257,5732.000000000244,1512.4358877214656,9996.139201773178,672.7522145063591,84.39533420697595,9992.6727261826,791.9356279895707,791.4959541909706,2.642743898860492,129.3883076808524,13.318037009889752,-0.9070374251229089,0.12753068469611334,-8.879442012957067,8.880350450350427,0.12662156407237163,-8.883279029893243,22.192974887399657,-0.7674881123016949,-0.1488794676293663,13.308939541011275,-0.9064642685316163,-0.149460793016695,0.7855606111446939,-1.0317630804733007,3.813844367704615,0.7855606109653271,-1.0317630802377187,3.813844366833802,453.6067658684126,56.11859272555612,-0.8363156529079657,453.6067658684126,56.11859272555612,-0.8363156529079657,0.03941932801610035,-0.05686641711174888,-0.06148896180688212,0.0401288490575404,-0.05764696773695578,-0.06667613608033279,-0.03479678332096712,-0.15777470693473136,0.04404187271123358,-0.07893605090253066,-0.0310996807141634,-0.16445195287482897,0.0491580174009174,-0.08419425475974816,35627.12523940363,73.90103048327188,1.389657620817848,0.0856233263519428,5.745510756189133,0.01645216561860574,8.48055770045976,8.480573658932567,5.746148727930787,-0.06917116073333705,2.7350469442706276,2.73592149683453,5256.1378754835205,5.384834441759769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3499999999999621,5,0,0,30,681.2479021648755,86.41285456275044,9992.534086896208,5730.000000000246,1512.6916426675152,9996.009928313813,680.4735734241593,86.22832462691997,9992.546765192741,796.3336739027416,795.8937261135267,2.657422841179096,130.8321791529048,13.408629999571124,-0.9127741887855038,0.1242947341989943,-8.826385135333133,8.827253329033638,0.12339465671823625,-8.830046583015916,22.23044052086985,-0.7776520775190414,-0.1416621071139216,13.399603011042105,-0.9122001050329192,-0.14223176144409727,0.7553263268694344,-1.017085403869569,3.635742298240903,0.755326326696971,-1.0170854036373382,3.6357422974107556,453.7781136064605,56.1932236626965,-0.8216785087036972,453.7781136064605,56.1932236626965,-0.8216785087036972,0.037899765438115435,-0.055211377352009317,-0.056955169409102155,0.03858816805991156,-0.05595508916270114,-0.057090825489571805,-0.036155973381022596,-0.1500663121992269,0.03964355749520827,-0.07426678132299604,-0.03745243173304089,-0.1516340827121845,0.03972390438678222,-0.07445774659236137,35598.996184515105,73.762846468402,1.3885014869888521,0.08412474893654803,5.753151363320259,0.015371720009732933,8.489999137340844,8.490013053100938,5.753766382349687,-0.0687530289268151,2.7368477740205845,2.737711218727797,5246.349302921813,5.35101803385122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.359999999999961,5,0,0,30,689.0131176540413,88.27047706846162,9992.406477929628,5728.000000000247,1512.9503360130882,9995.87880299407,688.234801982943,88.08370607440295,9992.419306564103,800.7344789990902,800.2942543667243,2.672110873795843,132.2850206219974,13.498483371067767,-0.9185195675478159,0.12114846280160826,-8.772264712623578,8.773094680749173,0.1202580550000061,-8.775746278859422,22.26610260191367,-0.7876763418548682,-0.13473444482526253,13.489532851112909,-0.9179446760699744,-0.13528452825184736,0.7257053756565313,-1.0019212627813712,3.4571894795109044,0.7257053754908313,-1.0019212625526028,3.457189478721526,453.94332738270526,56.219521202213635,-0.8071291445723797,453.94332738270526,56.219521202213635,-0.8071291445723797,0.03642578565745845,-0.05363475453143427,-0.05936233513491266,0.03709343631383041,-0.05434606978852597,-0.05761675615634138,-0.03069820505398007,-0.14942287532380538,0.04215336626093684,-0.07657130400888848,-0.033822749946014995,-0.14905626225869775,0.04036412268164582,-0.07486938963103695,35571.517611309864,73.626939405205,1.3873044609665475,0.08263515866334016,5.755843517437666,0.01438218499202208,8.498998885159079,8.499011054068609,5.756436672688801,-0.06825297367131808,2.743155367721413,2.7440043439968855,5236.5173119145675,5.317448492474843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.36999999999996,5,0,0,30,696.8182031477481,90.15052670330907,9992.277359894671,5726.000000000249,1513.2119658103013,9995.745837740016,696.0359003861356,89.96151172980446,9992.290339899206,805.1381015646178,804.6975943295151,2.6868081809633058,133.74686700727233,13.5875517490089,-0.9242723181220512,0.11809771788875832,-8.71718847263542,8.717982229725347,0.11721764196321167,-8.720506251813363,22.300041195605807,-0.797555050061703,-0.12808512029509309,13.578680926554123,-0.9236967504651418,-0.1286138258126644,0.6965556650554509,-0.9862219021653627,3.296507251091534,0.6965556648964066,-0.986221901940179,3.2965072503388435,454.10762755463935,56.214430728636586,-0.7927874008768463,454.10762755463935,56.214430728636586,-0.7927874008768463,0.034999483062363744,-0.05211305487826561,-0.0628356406252751,0.03564481609515733,-0.0528012943854178,-0.06122019144812429,-0.024276897315354262,-0.14994817856590445,0.045722068809373226,-0.07994921244117696,-0.027225919032450842,-0.14966630192869942,0.04406371315786381,-0.07837666973838475,35544.03896163694,73.49103234200797,1.3861074349442428,0.08116682497850791,5.755322114316107,0.013490563390343758,8.507611288725464,8.507621984746944,5.755894430322113,-0.06767626158816416,2.7522891744093565,2.7531210972192066,5226.641888976552,5.284122414724818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3799999999999588,5,0,0,30,704.6631612610674,92.05303007347356,9992.146722558311,5724.000000000251,1513.476529688428,9995.61104507384,703.8768710765107,91.86176863527031,9992.159854948604,809.5445859266077,809.1037923377485,2.7015149164419827,135.21775060754283,13.675815306823543,-0.930031038340412,0.11514835468384195,-8.661376425776393,8.66213597088036,0.11427925705832423,-8.664552757345735,22.332460872093147,-0.8072818017839856,-0.12170817356013008,13.667025466417293,-0.9294549392736106,-0.12221788014512965,0.6676954333367264,-0.9699860350735588,3.1583960809140246,0.6676954331842718,-0.9699860348520823,3.158396080192869,454.2710617703932,56.18796265639189,-0.778756435118161,454.2710617703932,56.18796265639189,-0.778756435118161,0.0336250220404593,-0.050648697095162516,-0.06576018136942292,0.03424594529467992,-0.0513099142453793,-0.06455815767568025,-0.018513537766198893,-0.15003390050504473,0.04873650631471971,-0.08278385642412614,-0.020997701864378958,-0.15011401721573947,0.04749418872498087,-0.08162212662637965,35516.56023497366,73.35512527881096,1.384910408921938,0.07973030930859196,5.752612036308895,0.012703563307590628,8.515862518730705,8.515871994014658,5.753164534628608,-0.06702674600100134,2.7632504824218103,2.764063279536822,5216.723020010971,5.251036417697065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3899999999999577,5,0,0,30,712.5479960143862,93.97801039367701,9992.014555861946,5722.000000000253,1513.7440248542393,9995.474438109799,711.7577179524081,93.78450029106575,9992.027841635661,813.9539614150335,813.5128788372715,2.7162311806169823,136.69769871479872,13.763265143458355,-0.9357942635365692,0.11230587408470924,-8.605064939808846,8.605792250254295,0.11144837422916493,-8.60812249904072,22.363588880594364,-0.8168503108323961,-0.11560199774199767,13.754556917192684,-0.9352177804628937,-0.11609691901719457,0.6390176064947312,-0.9532237113629237,3.0428593859899786,0.6390176063488245,-0.9532237111452745,3.0428593852952037,454.433668454462,56.14402595420804,-0.7650957037032259,454.433668454462,56.14402595420804,-0.7650957037032259,0.03230635579432264,-0.049246446528782836,-0.06742520270403679,0.032901167874620406,-0.04987850936235252,-0.06688453685892479,-0.014127599619068676,-0.14897800502714226,0.05048511196957659,-0.084365293438497,-0.015895140378048123,-0.14966421409589772,0.04990719537119268,-0.0838618783466569,35489.08143080599,73.21921821561395,1.3837133828996333,0.07833169889174421,5.748113490023187,0.012027671287637457,8.523766032382735,8.523774518350324,5.748647192969648,-0.06630402760410675,2.7756525423595475,2.776444355643301,5206.760690375583,5.218187223815476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3999999999999566,5,0,0,30,720.4727124973408,95.92548842240402,9991.880849932504,5720.000000000255,1514.0144480924055,9995.336030549963,719.6784460081427,95.7297276712876,9991.89429006833,818.3662467858836,817.9248735890858,2.730957038038765,138.18673524349705,13.849897675323003,-0.9415605063353476,0.10957556283073788,-8.548480196343702,8.549177226302536,0.10873027293559845,-8.551440383906325,22.39364616114889,-0.8262544698837784,-0.10976694375479659,13.841271208008797,-0.9409837892660098,-0.11025188717952926,0.6105077155833201,-0.9359391542747573,2.9484328280120593,0.6105077154439231,-0.9359391540610547,2.948432827338845,454.5954846052693,56.08589545494829,-0.7518661513310569,454.5954846052693,56.08589545494829,-0.7518661513310569,0.031046397021737986,-0.047909719156904215,-0.0674391215895035,0.03161393733343143,-0.048511303913013545,-0.06770111706300976,-0.011516994589138699,-0.14639523776814573,0.05057579945433728,-0.08430244372466973,-0.01242412418343523,-0.14782635830945473,0.05080375048342763,-0.08459848364259188,35461.602548629184,73.08331115241694,1.3825163568773287,0.07697723333870532,5.742161758183478,0.011469327662722972,8.531329832191542,8.531337541740942,5.742677698739261,-0.06550790567598234,2.7891680740080638,2.7899372449522777,5196.754884954387,5.185571652400098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4099999999999555,5,0,0,30,728.437316623009,97.89548309036807,9991.745595092303,5718.0000000002565,1514.28779576596,9995.195836679786,727.6390610843706,97.697469864697,9991.759190548913,822.7814515411453,822.3397869616731,2.7456925218309554,139.6848810809959,13.935713622179842,-0.9473282488448659,0.10696264781847215,-8.491826003872763,8.492494686069522,0.1061301839017137,-8.494707883477307,22.42283463667372,-0.8354883266544767,-0.10420367114039811,13.927168686099927,-0.9467514510442432,-0.10468343516170185,0.5822144292221125,-0.9181352976395991,2.8726704034104094,0.5822144290891758,-0.9181352974299617,2.8726704027544936,454.75654383685344,56.01622055707204,-0.7391302427531747,454.75654383685344,56.01622055707204,-0.7391302427531747,0.02984706106064835,-0.04664147205884231,-0.06566609699269067,0.03038659834495646,-0.0472112681329751,-0.06675695655395261,-0.010822436126799992,-0.14215463011218132,0.04887168599449671,-0.08246050799088464,-0.010840909923978959,-0.14435482303188416,0.049932286765933975,-0.08358162634197125,35434.123587948256,72.94740408921993,1.381319330855024,0.07567330788442052,5.735028090512687,0.011035032742544311,8.538557554649943,8.538564685356505,5.735527320874321,-0.0646382751418762,2.803529464137256,2.8042745163230802,5186.705588224985,5.15318661452974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4199999999999544,5,0,0,30,736.4418149281565,99.88801198744669,9991.60878186962,5716.000000000258,1514.5640638168218,9995.053871363461,735.6395696628718,99.68774457813034,9991.622533584617,827.1995777275289,826.7576216931204,2.7604376396150268,141.19215460742097,14.020716689161466,-0.9530959404191309,0.10447237299548207,-8.435277140131381,8.435919388974584,0.10365336045468328,-8.438096981668547,22.451329854826856,-0.8445460747340536,-0.09891222278323403,14.012252813076914,-0.9525192184234453,-0.09939128890322382,0.5542203196758886,-0.8998141412290218,2.81275548998854,0.5542203195493437,-0.8998141410235676,2.812755489346305,454.91687498657956,55.936938061400916,-0.7269495600103201,454.91687498657956,55.936938061400916,-0.7269495600103201,0.028709468931018396,-0.04544430373331746,-0.06212602053050499,0.02922060341218506,-0.04598118003141703,-0.06401715099882055,-0.012027752133830866,-0.13627979319484085,0.04539118572820593,-0.07886085533280406,-0.011184632444781552,-0.13921893444242264,0.04725657437958858,-0.08077772761805252,35406.64454827853,72.81149702602292,1.3801223048327191,0.07442622738932957,5.726910779836728,0.010731413275922532,8.545449823031264,8.54545656130648,5.727394376462435,-0.06369481411340704,2.8185390431945363,2.8192586556321704,5176.612784319466,5.1210291059017985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4299999999999533,5,0,0,30,744.4862144267823,101.90309169317284,9991.470401009236,5714.00000000026,1514.8432477663814,9994.910150039128,743.679978715256,101.70056848078428,9991.484309898102,831.6206215884669,831.1783745690711,2.775192379134789,142.70857220396363,14.1049125072669,-0.9588619975936448,0.10211004070947415,-8.378978165010846,8.379595880227669,0.10130511726948618,-8.381749443522132,22.479279153826525,-0.8534220303266955,-0.09389154981337952,14.096529063362697,-0.9582855112380623,-0.09437395016770017,0.5266217872319117,-0.8809762966281817,2.765916231363067,0.5266217871116684,-0.8809762964270288,2.7659162307315266,455.07650222973115,55.849473533449526,-0.7153856127891403,455.07650222973115,55.849473533449526,-0.7153856127891403,0.02763412501505725,-0.04432036511994736,-0.056916282759566755,0.02811671300051143,-0.04482340858919204,-0.05955406914794363,-0.015038207375437845,-0.12887077289457136,0.04023004265467665,-0.07360252286445687,-0.013386052441759829,-0.1324941907376471,0.042847373559263026,-0.07626076473662423,35379.165429146124,72.67558996282591,1.3789252788104145,0.07324228930492865,5.717955777886957,0.01056525526261557,8.55200537030462,8.552011896526912,5.718424845253583,-0.06267703404231309,2.8340495924176627,2.834742581413533,5166.476457076177,5.089096199437735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4399999999999522,5,0,0,30,752.5705225041369,103.94073799660292,9991.330443482939,5712.000000000262,1515.125342716145,9994.76468871384,751.760295593511,103.73595743319586,9991.344510437979,836.044574901023,835.6020377848579,2.7899567128152922,144.23414866937077,14.188307934405161,-0.9646248036510362,0.09988102962096417,-8.323045290138452,8.323640360492357,0.09909084624204645,-8.325778909884818,22.506803028829324,-0.8621106020382218,-0.08913933523378792,14.180004196719114,-0.9640487161153556,-0.08962861730655937,0.4995153921096625,-0.861621026640009,2.729626188446938,0.49951539199560835,-0.8616210264432754,2.729626187823684,455.235445546631,55.75487759655074,-0.7045004003369085,455.235445546631,55.75487759655074,-0.7045004003369085,0.0266210735951287,-0.04327135866311277,-0.05016712187416396,0.02707515875417301,-0.0437398588234471,-0.0534885597741871,-0.019725310384077502,-0.12005955413240542,0.03351683680617989,-0.06681740694214802,-0.017326457803433015,-0.12430357735180722,0.036823859704913,-0.07015325984346119,35351.68623008858,72.5396828996289,1.3777282527881098,0.07212784120343807,5.708270649211801,0.010543511019265168,8.55822175125762,8.558228245923548,5.708726322931376,-0.061584330184172906,2.849951102045818,2.8506164094413693,5156.2965900823865,5.057385038531554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.449999999999951,5,0,0,30,760.6947468402619,106.00096604172892,9991.188900500045,5710.000000000264,1515.4103433484388,9994.617503958414,759.8805279509618,105.79392663893732,9991.203126389337,840.4714260621333,840.0286000539447,2.804730601468272,145.7688975626196,14.270910574729482,-0.97038270827403,0.09779079519454414,-8.267569647809626,8.268143954760484,0.09701601556469687,-8.270274267779655,22.533998003169486,-0.870606261351744,-0.08465200767200595,14.26268575961776,-0.9698071861073413,-0.08515124660973575,0.4729891996678534,-0.8417464207809695,2.701692785279076,0.47298919955985597,-0.8417464205887739,2.7016927846621996,455.39372131494616,55.65391898294518,-0.694356695050847,455.39372131494616,55.65391898294518,-0.694356695050847,0.02567003237240486,-0.04229855913894221,-0.04201514813610784,0.02609578863033054,-0.04273199749529774,-0.04595771380826953,-0.025953443375239228,-0.10998373964745492,0.02538662136957049,-0.058643674902645195,-0.02287007231735875,-0.1147854999338978,0.029321504943302337,-0.06259392267323674,35324.2069506553,72.40377583643189,1.3765312267658052,0.0710893098120702,5.6979340978986635,0.01067328917854232,8.564095810740268,8.56410246170846,5.698377547509977,-0.060416020633527884,2.8661617128416044,2.866798398860358,5146.073166708665,5.025892831092205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45999999999995,5,0,0,30,768.8588953555663,108.08379042132076,9991.04576351795,5708.000000000266,1515.6982439271765,9994.468612902028,768.0406836859291,107.87449074277987,9991.060149184292,844.901160955784,844.458047495647,2.81951399725744,147.3128314803699,14.352728450413071,-0.976134027403024,0.09584485938144804,-8.2126210703727,8.213176491715737,0.09508615859546235,-8.215303460334622,22.560940096476052,-0.8789035165387187,-0.08042486326492475,14.344581743735091,-0.9755592405305932,-0.08093669448440508,0.4471183546841387,-0.8213496264051092,2.6802798336116966,0.4471183545820483,-0.8213496262175708,2.6802798329997093,455.55134293416654,55.54715877637612,-0.6850182468350929,455.55134293416654,55.54715877637612,-0.6850182468350929,0.024780494326546446,-0.04140284210752366,-0.03258831768483396,0.025178184338925824,-0.04180087811412643,-0.037095310472921195,-0.03359501874923615,-0.09877165411890407,0.015965969903856746,-0.04921066546581117,-0.029883751980131067,-0.10407437292597345,0.020472616697720585,-0.05371800424812179,35296.727590408125,72.26786877323488,1.3753342007435003,0.07013322193535898,5.687003568650978,0.010961834648016453,8.569623989015039,8.569630999927645,5.687436000401938,-0.05917138728734253,2.882620420364061,2.8832276602747458,5135.806170136034,4.9946168444297125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.469999999999949,5,0,0,30,777.0629761725546,110.18922523589515,9990.901024252687,5706.000000000267,1515.9890382986841,9994.318033226697,776.2407709020691,109.97766389253955,9990.915570512534,849.333763630603,848.8903643304512,2.834306846019974,148.86596227649372,14.433769784674459,-0.9818770432326811,0.09404879470840252,-8.15825184838042,8.158790262006862,0.09330685756291708,-8.16091723288471,22.587688344167116,-0.8869968912984696,-0.07645223633510305,14.425700359517052,-0.9813031649517884,-0.07697889464637715,0.4219637131306979,-0.8004271181866968,2.663891022194434,0.4219637130343511,-0.8004271180039356,2.663891021586189,455.7083214039707,55.43500726740962,-0.676549902137321,455.7083214039707,55.43500726740962,-0.676549902137321,0.023951798702434322,-0.04058471954375818,-0.02199856153481941,0.024321745888535983,-0.04094717332724086,-0.02702145779831087,-0.04253795671137309,-0.08653507978101191,0.0053656406934955506,-0.03863148237614327,-0.038247461417465975,-0.09229037701408771,0.010396030359605995,-0.04364688523701575,35269.248148921855,72.13196171003787,1.3741371747211957,0.0692662166422549,5.675521067727537,0.011416503994189317,8.574802510677005,8.574810110648288,5.6759437276092735,-0.05784971264806558,2.8992814429494675,2.8998585266672254,5125.4955833770155,4.963554400955423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4799999999999478,5,0,0,30,785.3069975891776,112.31728412979889,9990.754674689573,5704.000000000269,1516.2827198925875,9994.165783161528,784.4807978807305,112.10345977702366,9990.769382331971,853.7692168207876,853.3255334156069,2.849109089054126,150.42830123282883,14.514042862390612,-0.9876100042911896,0.09240820624270424,-8.104500174238758,8.105023462208536,0.09168372541795415,-8.107152542374566,22.61428806088282,-0.8948809085395931,-0.07272768215368731,14.506049890279984,-0.9870372112606938,-0.07327103983589196,0.3975723327028471,-0.7789749711917251,2.6513336149157434,0.3975723326120696,-0.778974971013862,2.6513336143103654,455.86466582381763,55.317766446007084,-0.6690176506832407,455.86466582381763,55.317766446007084,-0.6690176506832407,0.02318317798838389,-0.039844377853920865,-0.010339130397624194,0.023525748370131508,-0.040171212677847914,-0.01583818978558297,-0.05268842544468056,-0.07336668623992895,-0.006322069467912779,-0.02700033026316117,-0.047858771262396446,-0.07953515083356238,-0.0008072745221334434,-0.032483654093299376,35241.768625784825,71.99605464684086,1.372940148698891,0.0684950500508136,5.663517513400322,0.012044739956785403,8.579627494708447,8.57963594936975,5.66393169066097,-0.056450310094028205,2.916109981308125,2.9166563151311786,5115.141389291741,4.932702874610053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4899999999999467,5,0,0,30,793.5909680604209,114.46798031270981,9990.606707093864,5702.000000000271,1516.5792817227561,9994.011881476825,792.760773061844,114.25189164869843,9990.621576879385,858.2075023407469,857.7635366516006,2.8639206644756228,151.99985919001762,14.593555943745887,-0.9933311255654279,0.09092871350345795,-8.051393138927372,8.05190319206113,0.09022238778571111,-8.054035510684685,22.640773703042722,-0.9025500790624377,-0.0692441499963083,14.585638601435956,-0.9927595977918177,-0.06980575068909216,0.3739789276154282,-0.756989112341738,2.6416744463632282,0.3739789275300378,-0.7569891121688951,2.641674445760056,456.0203838070759,55.19566157687968,-0.662488623362955,456.0203838070759,55.19566157687968,-0.662488623362955,0.02247378792722549,-0.03918171426383082,0.0023153309979576315,0.02278937870792475,-0.03947302028348639,-0.003628556820523701,-0.06397083318901395,-0.05934017119309868,-0.01902325733456296,-0.014392595338647698,-0.05863384217088744,-0.06589095581193484,-0.01305508475503794,-0.020312198396085345,35214.28902059939,71.86014758364384,1.3717431226765864,0.0678265951117352,5.651015968689794,0.01285404723582326,8.58409501271457,8.584104636701577,5.65142300004092,-0.05497254787591194,2.933079044024776,2.9335941538524484,5104.743570600099,4.902059687913377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
